# Benchmark Name: easy_rfam_benchmark_small
# Benchmark ID: 9af01ca3
# Benchmark Version: 1
# Benchmark Creation Time: 2024-12-12 19:43:04
# Description: Small Benchmark dataset for easy RFAM classification. Negative pairs correspond to different RNA Types.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS0000C54663_279965	snoRNA	RF00012	URS00006F5C03_9646	snoRNA	RF00012	1	1
URS0000C590C1_3555	snoRNA	RF00097	URS0000C4C10A_72664	snoRNA	RF00097	1	1
URS00006FEF3D_10029	snoRNA	RF00156	URS00006BE5CB_9483	snoRNA	RF00156	1	1
URS0000628B8D_4538	snoRNA	RF00321	URS000064A568_4558	snoRNA	RF00321	1	1
URS0000C300EE_981085	snoRNA	RF00097	URS0000D8D0CB_4072	snoRNA	RF00097	1	1
URS000067F124_3988	snoRNA	RF00097	URS0000DA282C_3635	snoRNA	RF00097	1	1
URS0000C8968D_8469	snoRNA	RF00560	URS00006D5161_10116	snoRNA	RF00560	1	1
URS00007189DF_3988	snoRNA	RF00097	URS0000C17385_29730	snoRNA	RF00097	1	1
URS0000BFCC2E_9940	snoRNA	RF00156	URS000068CD60_30611	snoRNA	RF00156	1	1
URS00006D0E77_7955	snoRNA	RF00156	URS00007131BB_10141	snoRNA	RF00156	1	1
URS0000C1DE22_77586	snoRNA	RF00321	URS0000713C66_4558	snoRNA	RF00321	1	1
URS000066909A_10141	snoRNA	RF00012	URS00006A6CBD_45351	snoRNA	RF00012	1	1
URS0000C4CD12_4555	snoRNA	RF00321	URS00006383F4_4113	snoRNA	RF00321	1	1
URS00006F176E_10090	snoRNA	RF00560	URS000072229B_10116	snoRNA	RF00560	1	1
URS0000C14545_29730	snoRNA	RF00097	URS0000D99BD7_4072	snoRNA	RF00097	1	1
URS0000C1324D_109376	snoRNA	RF00097	URS0000C548E0_29730	snoRNA	RF00097	1	1
URS00006EBAC4_10116	snoRNA	RF00560	URS000063F1B2_10090	snoRNA	RF00560	1	1
URS0000C36C49_9940	snoRNA	RF00012	URS0000C0CF85_174720	snoRNA	RF00012	1	1
URS000066F09E_10090	snoRNA	RF00560	URS000068B55F_10090	snoRNA	RF00560	1	1
URS00007263EA_10116	snoRNA	RF00560	URS000067C4B7_10090	snoRNA	RF00560	1	1
URS0000722535_10116	snoRNA	RF00012	URS0000C174DC_174720	snoRNA	RF00012	1	1
URS0000C30833_29729	snoRNA	RF00097	URS0000C0EA4B_29729	snoRNA	RF00097	1	1
URS00006FEF9B_10116	snoRNA	RF00560	URS000071D906_10116	snoRNA	RF00560	1	1
URS00006F383A_10090	snoRNA	RF00560	URS0000661CE2_10116	snoRNA	RF00560	1	1
URS0000BE7324_4565	snoRNA	RF00321	URS0000BE243D_4565	snoRNA	RF00321	1	1
URS0000C71FED_112509	snoRNA	RF00321	URS000067CD02_4558	snoRNA	RF00321	1	1
URS0000677FDF_9685	snoRNA	RF00156	URS0000A78E22_9823	snoRNA	RF00156	1	1
URS0000C37615_4555	snoRNA	RF00321	URS0000C160B8_4555	snoRNA	RF00321	1	1
URS000071B007_4558	snoRNA	RF00321	URS00006709CA_15368	snoRNA	RF00321	1	1
URS00006CC572_9365	snoRNA	RF00156	URS00006E97AF_9913	snoRNA	RF00156	1	1
URS00006400DF_10116	snoRNA	RF00560	URS00006F383A_10090	snoRNA	RF00560	1	1
URS000071B947_10090	snoRNA	RF00560	URS000063C004_9940	snoRNA	RF00560	1	1
URS00006EE0C4_9483	snoRNA	RF00156	URS0000DA543C_9365	snoRNA	RF00156	1	1
URS00006F2D78_9606	snoRNA	RF00156	URS0000A991CB_9823	snoRNA	RF00156	1	1
URS0000BDEF20_885580	snoRNA	RF00156	URS000066C716_9913	snoRNA	RF00156	1	1
URS0000C20E04_72664	snoRNA	RF00097	URS0000D9C5BA_3775	snoRNA	RF00097	1	1
URS0000C5A1C2_4577	snoRNA	RF00321	URS0000C160B8_4555	snoRNA	RF00321	1	1
URS0000C590C1_3555	snoRNA	RF00097	URS0000C6AA85_29730	snoRNA	RF00097	1	1
URS00006E0268_69293	snoRNA	RF00012	URS00000D67C2_1392007	tRNA	RF00005	0	0
URS00007160C7_9544	snoRNA	RF00012	URS0000AC4E28_1801737	tmRNA	RF00023	0	0
URS0000688635_10181	snoRNA	RF00012	URS00006AEA30_10181	tRNA	RF00005	0	0
URS000066909A_10141	snoRNA	RF00012	URS0000C368B9_1123360	tmRNA	RF01849	0	0
URS0000BD6721_10036	snoRNA	RF00156	URS000082EE5D_400772	tmRNA	RF00023	0	0
URS0000C4025F_407821	snoRNA	RF00012	URS0000B83B14_104259	tRNA	RF00005	0	0
URS000071B788_10090	snoRNA	RF00560	URS0000DA256E_80876	tmRNA	RF01849	0	0
URS000067E007_30611	snoRNA	RF00156	URS0000726038_10141	tRNA	RF00005	0	0
URS0000C20E04_72664	snoRNA	RF00097	URS0000C4FB97_1736346	tmRNA	RF01849	0	0
URS0000BE1B2A_4565	snoRNA	RF00321	URS0000C2ECFF_8496	tRNA	RF00005	0	0
URS00006CC572_9365	snoRNA	RF00156	URS0000BF0D86_27848	tRNA	RF00005	0	0
URS00006B77EB_4558	snoRNA	RF00321	URS0000B58055_1240085	tRNA	RF00005	0	0
URS0000718C8F_10116	snoRNA	RF00560	URS0000AD1AFF_1802668	tmRNA	RF00023	0	0
URS00006EEDC0_10090	snoRNA	RF00560	URS0000BF0D86_27848	tRNA	RF00005	0	0
URS00006A21A1_9595	snoRNA	RF00012	URS0000C733C2_401562	tmRNA	RF01849	0	0
URS0000BFCC2E_9940	snoRNA	RF00156	URS00006404F6_657324	tmRNA	RF00023	0	0
URS0000C09AB0_29730	snoRNA	RF00097	URS0000C48F2D_1206458	tmRNA	RF01849	0	0
URS00006BF1F5_10090	snoRNA	RF00560	URS0000828965_1264554	tmRNA	RF00023	0	0
URS0000A92B94_9555	snoRNA	RF00012	URS0000A53EDA_1647104	tmRNA	RF01849	0	0
URS0000718C8F_10116	snoRNA	RF00560	URS0000B15BD9_1797825	tmRNA	RF00023	0	0
URS0000C339CC_4537	snoRNA	RF00321	URS0000C739E0_1215343	tmRNA	RF01849	0	0
URS0000940072_6500	snoRNA	RF00012	URS000071E577_9785	tRNA	RF00005	0	0
URS00006EEB88_10141	snoRNA	RF00012	URS00004D4BEF_521095	tmRNA	RF00023	0	0
URS0000D9F797_4072	snoRNA	RF00097	URS0000B20143_1798409	tRNA	RF00005	0	0
URS0000696A01_30611	snoRNA	RF00156	URS00000DB4DE_264203	tmRNA	RF01849	0	0
URS00006579FA_30611	snoRNA	RF00012	URS0000647AE6_908339	tRNA	RF01852	0	0
URS0000D854BA_4072	snoRNA	RF00097	URS0000C78F71_360411	tmRNA	RF00023	0	0
URS0000C87165_67767	snoRNA	RF00012	URS000069957E_1048830	tRNA	RF00005	0	0
URS0000D7AB1E_56216	snoRNA	RF00156	URS00006FD3A8_59463	tRNA	RF00005	0	0
URS00006C4292_10090	snoRNA	RF00560	URS0000AD73AC_1802074	tmRNA	RF00023	0	0
URS0000C09AB0_29730	snoRNA	RF00097	URS00006AE5DB_9913	tRNA	RF00005	0	0
URS00006993BE_10116	snoRNA	RF00560	URS0000632EE0_10090	tRNA	RF00005	0	0
URS0000673997_10090	snoRNA	RF00560	URS0000AE2136_1805320	tmRNA	RF00023	0	0
URS00006677C3_3988	snoRNA	RF00097	URS0000D8FA93_282301	tRNA	RF00005	0	0
URS0000D81CF5_10036	snoRNA	RF00012	URS0000C1596E_407821	tRNA	RF00005	0	0
URS000065CF6C_10181	snoRNA	RF00156	URS0000C32F35_101091	tRNA	RF00005	0	0
URS000064FA64_10116	snoRNA	RF00156	URS0000CDD4FE_1895824	tRNA	RF00005	0	0
URS0000C5BE0C_8496	snoRNA	RF00012	URS0000C1BE0E_1734398	tmRNA	RF00023	0	0
URS0000677FDF_9685	snoRNA	RF00156	URS0000B12F40_1797505	tmRNA	RF00023	0	0
URS000069BEF9_10116	snoRNA	RF00560	URS00006D2FD2_314231	tmRNA	RF01849	0	0
URS0000D77144_40149	snoRNA	RF00321	URS0000C4AC32_1850526	tRNA	RF00005	0	0
URS0000BEF48C_29729	snoRNA	RF00097	URS00006B1175_10020	tRNA	RF00005	0	0
URS000070F4F3_10116	snoRNA	RF00560	URS000071E577_9785	tRNA	RF00005	0	0
URS0000698B1C_4558	snoRNA	RF00321	URS0000BC0AFE_1873176	tmRNA	RF01849	0	0
URS0000C3FB5F_981085	snoRNA	RF00321	URS0000AF3BC4_1797633	tRNA	RF00005	0	0
URS00006DA76C_9615	snoRNA	RF00012	URS00006C86EC_1026882	tRNA	RF00005	0	0
URS00006D847B_10116	snoRNA	RF00012	URS0000B04E84_1670800	tmRNA	RF01849	0	0
URS0000C4D4D6_4555	snoRNA	RF00321	URS0000C45405_721885	tRNA	RF00005	0	0
URS0000BEB011_29729	snoRNA	RF00097	URS0000676C3D_9785	tRNA	RF00005	0	0
URS0000A92B94_9555	snoRNA	RF00012	URS00004D4BEF_521095	tmRNA	RF00023	0	0
URS0000723899_10020	tRNA	RF00005	URS0000BEF00A_1365484	tRNA	RF00005	1	1
URS0000665106_9785	tRNA	RF00005	URS0000C6339A_9940	tRNA	RF00005	1	1
URS0000BF4F75_407821	tRNA	RF00005	URS00006CA4FF_7897	tRNA	RF00005	1	1
URS000070DED1_9913	tRNA	RF00005	URS0000C3C089_407821	tRNA	RF00005	1	1
URS0000BE76C1_13735	tRNA	RF00005	URS0000C3103F_1618371	tRNA	RF00005	1	1
URS00006B1845_43179	tRNA	RF00005	URS00006791DE_1178825	tRNA	RF00005	1	1
URS0000D9BE9B_1803471	tRNA	RF00005	URS0000C05BC3_1128398	tRNA	RF00005	1	1
URS00006A69D9_7955	tRNA	RF00005	URS000063C3F8_9913	tRNA	RF00005	1	1
URS0000C42E7F_419612	tRNA	RF00005	URS0000D98C4C_3330	tRNA	RF00005	1	1
URS00006473D4_771870	tRNA	RF00005	URS0000C61A76_9940	tRNA	RF00005	1	1
URS0000B197BB_1817845	tRNA	RF00005	URS0000637B8C_43179	tRNA	RF00005	1	1
URS00006BC2D4_10116	tRNA	RF00005	URS0000C52BB4_407821	tRNA	RF00005	1	1
URS00006EB817_43179	tRNA	RF00005	URS00006CDD5E_10181	tRNA	RF00005	1	1
URS0000ACC3DE_1841599	tRNA	RF00005	URS0000623D3F_9785	tRNA	RF00005	1	1
URS00006EAD9D_9785	tRNA	RF00005	URS0000691796_43179	tRNA	RF00005	1	1
URS00009DA003_1678840	tRNA	RF00005	URS0000C3C089_407821	tRNA	RF00005	1	1
URS0000C280AB_136037	tRNA	RF00005	URS0000C61A76_9940	tRNA	RF00005	1	1
URS0000805E02_933852	tRNA	RF00005	URS00006926B1_9685	tRNA	RF00005	1	1
URS0000C25ABA_722472	tRNA	RF00005	URS000069E4E2_6945	tRNA	RF00005	1	1
URS00002019FF_1858805	tRNA	RF00005	URS0000D98BA5_4072	tRNA	RF00005	1	1
URS0000C4C4C9_1768114	tRNA	RF00005	URS00002019FF_1858805	tRNA	RF00005	1	1
URS000065175E_9615	tRNA	RF00005	URS00006300CC_311410	tRNA	RF00005	1	1
URS00006BC35A_9913	tRNA	RF00005	URS0000A5EF3B_1630693	tRNA	RF00005	1	1
URS0000D7C6EA_1898961	tRNA	RF00005	URS0000C1A6D0_1332188	tRNA	RF00005	1	1
URS0000C3C089_407821	tRNA	RF00005	URS0000D84FF4_10020	tRNA	RF00005	1	1
URS0000DA21E0_1797951	tRNA	RF00005	URS00006CDD5E_10181	tRNA	RF00005	1	1
URS00001C4A2B_1262854	tRNA	RF00005	URS000071D186_9785	tRNA	RF00005	1	1
URS0000642B39_9615	tRNA	RF00005	URS0000C67FC7_419612	tRNA	RF00005	1	1
URS00009E3632_1703407	tRNA	RF00005	URS0000C50B9D_1618650	tRNA	RF00005	1	1
URS00006C1827_436017	tRNA	RF00005	URS0000D9FFC1_7160	tRNA	RF00005	1	1
URS00009E599D_1353952	tRNA	RF00005	URS0000B1D053_1797582	tRNA	RF00005	1	1
URS000065870F_1257118	tRNA	RF00005	URS00006B1175_10020	tRNA	RF00005	1	1
URS0000674B8E_9940	tRNA	RF00005	URS0000220FF2_504474	tRNA	RF00005	1	1
URS0000D98146_6526	tRNA	RF00005	URS0000BF2B1F_3555	tRNA	RF00005	1	1
URS000068BCBF_9785	tRNA	RF00005	URS0000C8A7F6_6265	tRNA	RF00005	1	1
URS0000C50890_419612	tRNA	RF00005	URS0000C5EFB1_51028	tRNA	RF00005	1	1
URS0000681B97_2734	tRNA	RF00005	URS00005D4A3B_642492	tRNA	RF00005	1	1
URS0000BFF25A_246437	tRNA	RF00005	URS0000C4A37B_1609969	tRNA	RF00005	1	1
URS0000674B8E_9940	tRNA	RF00005	URS0000C0C9FE_1237896	tRNA	RF00005	1	1
URS0000C5EFDD_1332188	tRNA	RF00005	URS0000D87FDC_10020	tRNA	RF00005	1	1
URS0000B20143_1798409	tRNA	RF00005	URS0000BE958B_1182545	tRNA	RF00005	1	1
URS00005D4A3B_642492	tRNA	RF00005	URS0000BEE4B3_9685	tRNA	RF00005	1	1
URS0000674B8E_9940	tRNA	RF00005	URS00000676C0_1156937	tRNA	RF00005	1	1
URS00006FCC66_9796	tRNA	RF00005	URS0000C6339A_9940	tRNA	RF00005	1	1
URS000085B7A9_1618371	tRNA	RF00005	URS0000BF1138_27848	tRNA	RF00005	1	1
URS00006C1776_43179	tRNA	RF00005	URS0000623D3F_9785	tRNA	RF00005	1	1
URS0000C119C2_407821	tRNA	RF00005	URS0000220FF2_504474	tRNA	RF00005	1	1
URS00006B9FA8_81972	tRNA	RF00005	URS0000673DCA_590646	tRNA	RF00005	1	1
URS00006BC35A_9913	tRNA	RF00005	URS0000C66738_70667	tRNA	RF00005	1	1
URS0000DA7B4C_10020	tRNA	RF00005	URS0000C6339A_9940	tRNA	RF00005	1	1
URS0000654B29_43179	tRNA	RF00005	URS0000C801E7_1139996	tmRNA	RF00023	0	0
URS0000655197_6526	tRNA	RF00005	URS0000AEF70B_337701	tmRNA	RF01849	0	0
URS0000C19460_186479	tRNA	RF00005	URS000063B5C2_314267	tmRNA	RF01849	0	0
URS000066BD8F_643648	tRNA	RF00005	URS0000D87AB7_696762	tmRNA	RF01849	0	0
URS0000D9EC68_1805029	tRNA	RF00005	URS0000B49980_441103	tmRNA	RF01849	0	0
URS0000C28356_37653	tRNA	RF00005	URS0000C7643D_1736531	tmRNA	RF01849	0	0
URS000071FE33_43179	tRNA	RF00005	URS0000A455C1_1798802	tmRNA	RF00023	0	0
URS00006926B1_9685	tRNA	RF00005	URS0000C5A895_2026	tmRNA	RF00023	0	0
URS00006E01E4_9685	tRNA	RF00005	URS0000C315E8_1150626	tmRNA	RF01849	0	0
URS0000686801_1891703	tRNA	RF00005	URS0000AE88C7_1660124	tmRNA	RF01849	0	0
URS0000C4264F_1076935	tRNA	RF00005	URS0000DA3274_1665556	tmRNA	RF00023	0	0
URS0000179DD9_1548903	tRNA	RF00005	URS00000756D1_420246	tmRNA	RF00023	0	0
URS00006FFD0D_10116	tRNA	RF00005	URS0000C66A69_1144314	tmRNA	RF01849	0	0
URS0000C49DB9_9402	tRNA	RF00005	URS0000BC04AA_1174684	tmRNA	RF01849	0	0
URS0000098C65_1962155	tRNA	RF01852	URS00006FE4B0_627192	tmRNA	RF01849	0	0
URS0000D799FD_35883	tRNA	RF00005	URS0000AE9C26_1802450	tmRNA	RF00023	0	0
URS0000C119C2_407821	tRNA	RF00005	URS0000C58942_1617412	tmRNA	RF00023	0	0
URS0000C03D6C_984262	tRNA	RF00005	URS0000AE1CDD_1077947	tmRNA	RF01849	0	0
URS0000D88E92_1797616	tRNA	RF01852	URS0000C8648C_472175	tmRNA	RF01849	0	0
URS0000D8A260_10020	tRNA	RF00005	URS0000C739E0_1215343	tmRNA	RF01849	0	0
URS0000662AD2_485918	tRNA	RF00005	URS0000C4E976_1262807	tmRNA	RF00023	0	0
URS0000C66738_70667	tRNA	RF00005	URS0000701CD5_394221	tmRNA	RF01849	0	0
URS0000C2A6D5_9940	tRNA	RF00005	URS0000D8E209_163	tmRNA	RF00023	0	0
URS000082BD2E_945553	tRNA	RF00005	URS0000ADF9FB_1882821	tmRNA	RF01849	0	0
URS00006C4190_9785	tRNA	RF00005	URS0000C16565_1632859	tmRNA	RF00023	0	0
URS000066BD8F_643648	tRNA	RF00005	URS000069258C_633149	tmRNA	RF01849	0	0
URS00006B1F83_10029	tRNA	RF00005	URS0000B84BAA_1971626	tmRNA	RF00023	0	0
URS0000692710_9258	tRNA	RF00005	URS00006325EF_323097	tmRNA	RF01849	0	0
URS00006516D7_9913	tRNA	RF00005	URS0000C25218_1842534	tmRNA	RF01849	0	0
URS0000C2C092_1629725	tRNA	RF00005	URS0000DB3BEC_185008	tmRNA	RF00023	0	0
URS000068BCBF_9785	tRNA	RF00005	URS0000AE3471_399497	tmRNA	RF00023	0	0
URS0000C49DB9_9402	tRNA	RF00005	URS0000BB345F_1971724	tmRNA	RF00023	0	0
URS00006DFFB0_9785	tRNA	RF00005	URS00009E26BF_1617423	tmRNA	RF00023	0	0
URS0000C280AB_136037	tRNA	RF00005	URS0000ADFA94_633807	tmRNA	RF00023	0	0
URS0000C2ECFF_8496	tRNA	RF00005	URS0000DA6A2B_1353537	tmRNA	RF01849	0	0
URS0000635DBF_43179	tRNA	RF00005	URS0000A23EDB_249352	tmRNA	RF00023	0	0
URS00006993BB_10181	tRNA	RF00005	URS0000D8CF85_1673631	tmRNA	RF01849	0	0
URS0000D86F6B_1802763	tRNA	RF00005	URS00006651BC_314256	tmRNA	RF01849	0	0
URS0000C05BC3_1128398	tRNA	RF00005	URS0000C14DF6_1618894	tmRNA	RF00023	0	0
URS0000AD7A89_1618365	tRNA	RF00005	URS0000C0B575_1192054	tmRNA	RF01849	0	0
URS000065A22A_10020	tRNA	RF00005	URS00001A5722_1146883	tmRNA	RF00023	0	0
URS0000D86F6B_1802763	tRNA	RF00005	URS0000487961_196627	tmRNA	RF00023	0	0
URS0000C1D2D8_578461	tRNA	RF00005	URS0000D81D68_1317112	tmRNA	RF01849	0	0
URS0000AF3BC4_1797633	tRNA	RF00005	URS0000C6A76F_1702221	tmRNA	RF00023	0	0
URS00006621BA_8128	tRNA	RF00005	URS0000B045F6_1869308	tmRNA	RF00023	0	0
URS0000C88120_126957	tRNA	RF00005	URS0000B919A1_1031541	tmRNA	RF01849	0	0
URS000066BD8F_643648	tRNA	RF00005	URS0000AEA276_633194	tmRNA	RF01849	0	0
URS00006C68C6_9685	tRNA	RF00005	URS0000C2B13A_883114	tmRNA	RF00023	0	0
URS0000C0438A_1245769	tRNA	RF00005	URS0000C58747_1208323	tmRNA	RF01849	0	0
URS0000B1DE10_1803448	tRNA	RF00005	URS0000AD56D1_366533	tmRNA	RF01849	0	0
