# Benchmark Name: easy_rfam_benchmark
# Benchmark ID: e4a490bc
# Benchmark Version: 2
# Benchmark Creation Time: 2024-12-12 19:43:20
# Description: Benchmark dataset for easy RFAM classification. Negative pairs correspond to different RNA Types.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS00007276B5_285531	antisense_RNA	RF01782	URS0000D9F5A3_1213189	snRNA	RF00015	0	0
URS000065F1B1_145481	antisense_RNA	RF01419	URS0000C0CFED_582475	sRNA	RF01690	0	0
URS0000D876DE_235986	antisense_RNA	RF02735	URS00006AE425_9646	snoRNA	RF00012	0	0
URS0000D93E0C_1538463	antisense_RNA	RF01782	URS0000815ABB_270498	tRNA	RF00005	0	0
URS0000BF5897_1006004	antisense_RNA	RF01695	URS000012FD97_554065	rRNA	RF00002	0	0
URS00006DAED9_1223	antisense_RNA	RF01419	URS0000D8BDB2_3330	rRNA	RF00002	0	0
URS0000C1DF74_932213	antisense_RNA	RF01794	URS0000C28904_1423817	ncRNA	RF00050	0	0
URS0000BE781D_582515	antisense_RNA	RF01419	URS00006FF81F_1263111	tRNA	RF00005	0	0
URS0000BF9AC3_1660169	antisense_RNA	RF01695	URS0000C1DE22_77586	snoRNA	RF00321	0	0
URS0000C0E72B_1223523	antisense_RNA	RF02735	URS0000C5CA49_7918	rRNA	RF00001	0	0
URS0000BE6E0A_1526735	antisense_RNA	RF01695	URS00006FA990_10181	snRNA	RF00100	0	0
URS0000C89109_183763	antisense_RNA	RF02735	URS0000B541A3_393663	ncRNA	RF00504	0	0
URS0000BF01F3_317936	antisense_RNA	RF01419	URS0000C59763_48269	hammerhead_ribozyme	RF00163	0	0
URS0000C80795_448385	antisense_RNA	RF02735	URS0000C58C1C_80854	other	RF00018	0	0
URS0000D940CD_56427	antisense_RNA	RF01782	URS0000C3FBF8_37653	rRNA	RF00002	0	0
URS0000C89401_285568	antisense_RNA	RF01782	URS0000C12B15_1449350	tmRNA	RF01849	0	0
URS0000C12CD9_1192034	antisense_RNA	RF02735	URS0000C034D8_48269	hammerhead_ribozyme	RF00163	0	0
URS0000C70384_479432	antisense_RNA	RF02735	URS0000AC6DD7_1798571	tmRNA	RF00023	0	0
URS00006630F9_410291	antisense_RNA	RF01794	URS0000DB577A_10020	tRNA	RF00005	0	0
URS0000BE150A_1324350	antisense_RNA	RF01695	URS0000BFCF2E_1603293	sRNA	RF01705	0	0
URS0000D6A413_343509	antisense_RNA	RF01695	URS0000C1FB70_3914	rRNA	RF00002	0	0
URS0000C860B7_457427	antisense_RNA	RF02735	URS0000D9B7F3_199890	ribozyme	RF01788	0	0
URS0000DB4740_486698	antisense_RNA	RF01782	URS00006B409C_272129	sRNA	RF02514	0	0
URS000063CBC2_653045	antisense_RNA	RF01782	URS00006A1B4B_243277	other	RF00018	0	0
URS0000622B1E_221360	antisense_RNA	RF01419	URS0000C0BB72_9402	rRNA	RF00001	0	0
URS0000D7C5BC_56427	antisense_RNA	RF01782	URS0000C62C43_1056511	other	RF00018	0	0
URS0000BF2191_1245471	antisense_RNA	RF01695	URS0002327DB4_7739	pre_miRNA	RF03662	0	0
URS000069D91A_38271	antisense_RNA	RF01419	URS0000C160B8_4555	snoRNA	RF00321	0	0
URS00006CFCFA_1070319	antisense_RNA	RF01695	URS0000A0141A_980563	tmRNA	RF01849	0	0
URS0000AF5CC2_1612551	antisense_RNA	RF01782	URS000072CF71_796620	other	RF00018	0	0
URS00007022F5_91464	antisense_RNA	RF01419	URS000067C4B7_10090	snoRNA	RF00560	0	0
URS0000695D98_12908	antisense_RNA	RF01695	URS0000C12BD4_2903	rRNA	RF00002	0	0
URS0000D8A4DC_1736223	antisense_RNA	RF01794	URS000063F670_400682	tRNA	RF01852	0	0
URS0000644CF6_637910	antisense_RNA	RF01794	URS0002325690_7739	pre_miRNA	RF03662	0	0
URS0000D7F85E_56427	antisense_RNA	RF01782	URS000231751D_157069	pre_miRNA	RF04021	0	0
URS0000D95103_1958950	antisense_RNA	RF01695	URS00002421C3_363253	tmRNA	RF00023	0	0
URS0000C85936_444103	antisense_RNA	RF02735	URS0000625E9C_9823	tRNA	RF00005	0	0
URS0000BE7433_864702	antisense_RNA	RF01419	URS0000C05E71_48269	hammerhead_ribozyme	RF00163	0	0
URS00006F15FF_290339	antisense_RNA	RF01794	URS0000C1005B_48269	hammerhead_ribozyme	RF00163	0	0
URS0000C7706C_479435	antisense_RNA	RF02735	URS0000C32481_68888	snoRNA	RF00012	0	0
URS00006D925D_221359	antisense_RNA	RF01419	URS0000C1B85C_1896196	tmRNA	RF01849	0	0
URS0000C6E166_1114943	antisense_RNA	RF02735	URS000066824E_51511	snRNA	RF00003	0	0
URS0000C8533B_1609133	antisense_RNA	RF02735	URS0000DA8D3B_4072	snoRNA	RF00097	0	0
URS0000BE2022_1385935	antisense_RNA	RF01419	URS0002315324_7739	pre_miRNA	RF03662	0	0
URS0000C03098_373994	antisense_RNA	RF01419	URS0000701CD5_394221	tmRNA	RF01849	0	0
URS0000C0DCE3_67386	antisense_RNA	RF01782	URS0000BE2054_6185	hammerhead_ribozyme	RF00163	0	0
URS0000C27998_465543	antisense_RNA	RF02735	URS000231BF08_7739	pre_miRNA	RF03662	0	0
URS000063242C_373384	antisense_RNA	RF01794	URS000231B684_1077947	ncRNA	RF00174	0	0
URS0000C238BC_1519489	antisense_RNA	RF02735	URS0000623FE3_218491	other	RF00022	0	0
URS0000C89206_1519494	antisense_RNA	RF02735	URS000036D200_497965	other	RF00013	0	0
URS0000629CBB_653045	antisense_RNA	RF01782	URS0000D821A4_2342	sRNA	RF01766	0	0
URS0000D9DCA0_4072	antisense_RNA	RF01419	URS0000BFB7F6_6186	hammerhead_ribozyme	RF00163	0	0
URS0000C6CB5B_1223523	antisense_RNA	RF01782	URS0000BD33C9_885580	snRNA	RF00015	0	0
URS00006653C0_1453496	antisense_RNA	RF01794	URS0000C2ECFF_8496	tRNA	RF00005	0	0
URS000063F083_408172	antisense_RNA	RF01419	URS0000D9138F_630626	sRNA	RF01766	0	0
URS000063B968_405948	antisense_RNA	RF01782	URS000062C7C3_29486	other	RF00018	0	0
URS0000D9CD00_1993	antisense_RNA	RF02735	URS0000C3ADC1_6185	hammerhead_ribozyme	RF00163	0	0
URS00006CFCFA_1070319	antisense_RNA	RF01695	URS0000C5A712_1655564	tmRNA	RF00023	0	0
URS00006CAEF4_675817	antisense_RNA	RF01794	URS0000B93140_1930764	other	RF00013	0	0
URS0000C79C5B_479433	antisense_RNA	RF02735	URS0002312DE7_109478	pre_miRNA	RF03577	0	0
URS0000D92165_1005994	antisense_RNA	RF01794	URS0000D66029_12908	ribozyme	RF03160	0	0
URS0000717FC5_399741	antisense_RNA	RF01695	URS0000ABD6FE_7159	ribozyme	RF01787	0	0
URS0000C2999B_352211	antisense_RNA	RF02735	URS00006E5F85_9483	snRNA	RF00026	0	0
URS0000D7CF87_1357508	antisense_RNA	RF02735	URS0000C5B3B5_6185	hammerhead_ribozyme	RF00163	0	0
URS000065BAF9_637910	antisense_RNA	RF01794	URS0000AFE144_1121126	other	RF00013	0	0
URS000232C48A_216895	antisense_RNA	RF01794	URS0000C5D97D_7918	rRNA	RF00001	0	0
URS0000C52F5B_1628855	antisense_RNA	RF01794	URS0000BBFD6B_1910958	other	RF00013	0	0
URS0000B21A34_1114970	antisense_RNA	RF01695	URS0000C808E9_447689	sRNA	RF01705	0	0
URS00006EF84F_1005043	antisense_RNA	RF01794	URS0000C30FCE_6185	hammerhead_ribozyme	RF00163	0	0
URS000068FEC1_675817	antisense_RNA	RF01794	URS000067BC8D_3694	pre_miRNA	RF00782	0	0
URS0000D815BD_1783	antisense_RNA	RF01782	URS0000D7DC7F_3330	rRNA	RF00002	0	0
URS0000D9E31F_3871	antisense_RNA	RF01419	URS00006705DE_43179	snRNA	RF00004	0	0
URS0000C711C5_1096856	antisense_RNA	RF01782	URS0000D864BE_139723	ribozyme	RF01788	0	0
URS000066AA73_675817	antisense_RNA	RF01794	URS0000814665_1608628	other	RF00013	0	0
URS00008E2C5C_1519490	antisense_RNA	RF01782	URS0000C88689_9402	rRNA	RF00001	0	0
URS00006D925D_221359	antisense_RNA	RF01419	URS0000D66351_6183	ribozyme	RF03160	0	0
URS00008D9DB2_1415544	antisense_RNA	RF01782	URS00006954BB_1051632	tRNA	RF01852	0	0
URS0000AF545C_113562	antisense_RNA	RF01782	URS00007233C5_59463	snRNA	RF00026	0	0
URS000065E5E3_471881	antisense_RNA	RF01794	URS0000D89093_41427	ribozyme	RF01788	0	0
URS00006AC759_55529	antisense_RNA	RF01419	URS0000C0E9EC_9402	rRNA	RF00001	0	0
URS000063242C_373384	antisense_RNA	RF01794	URS0000AE240F_1817772	other	RF00013	0	0
URS00007255B9_4081	antisense_RNA	RF01419	URS0000D7620D_3871	rRNA	RF00001	0	0
URS0000C6B1FB_65700	antisense_RNA	RF01794	URS000094D564_3694	pre_miRNA	RF00782	0	0
URS0000C107AF_135947	antisense_RNA	RF02735	URS0000BF3AAB_1472767	other	RF00013	0	0
URS0000BE5DDD_1304833	antisense_RNA	RF01419	URS0000C5195B_48269	hammerhead_ribozyme	RF00163	0	0
URS0000BEDF07_1173026	antisense_RNA	RF01419	URS0000D9978C_1255570	ncRNA	RF00050	0	0
URS0000BF4DB2_102125	antisense_RNA	RF01419	URS0000BEBCDC_1685377	tRNA	RF00005	0	0
URS0000BFF468_1001886	antisense_RNA	RF01695	URS0000AF78C6_216903	sRNA	RF01705	0	0
URS0000726C81_349967	antisense_RNA	RF01794	URS000064072C_9785	rRNA	RF00001	0	0
URS000067336D_205918	antisense_RNA	RF01695	URS000231F78D_37653	snRNA	RF00015	0	0
URS00006EF282_321327	antisense_RNA	RF01419	URS0000D7F492_1797971	ncRNA	RF00050	0	0
URS00006EF282_321327	antisense_RNA	RF01419	URS0000C200CF_3694	pre_miRNA	RF00782	0	0
URS0000C78862_28445	antisense_RNA	RF01782	URS0000C6D584_29159	tRNA	RF00005	0	0
URS0000C893D3_1002368	antisense_RNA	RF01794	URS0000DA5AEF_1002368	sRNA	RF01766	0	0
URS0000C29D40_47917	antisense_RNA	RF01794	URS00006D4F4D_9606	snoRNA	RF00012	0	0
URS0000C7E9F5_1081613	antisense_RNA	RF02735	URS0000BE5E32_6188	hammerhead_ribozyme	RF00163	0	0
URS0000C3096F_446462	antisense_RNA	RF02735	URS0000BE36F6_1236973	other	RF00013	0	0
URS0000D90A57_52697	antisense_RNA	RF02735	URS0000BF4896_48269	hammerhead_ribozyme	RF00163	0	0
URS00006459AF_203124	antisense_RNA	RF01419	URS0000C2FEB5_9402	rRNA	RF00001	0	0
URS000068FEC1_675817	antisense_RNA	RF01794	URS0000C17385_29730	snoRNA	RF00097	0	0
URS00006B14B3_13158	antisense_RNA	RF01419	URS0002321F64_794903	ncRNA	RF00174	0	0
URS0000D9EDF4_71657	antisense_RNA	RF01782	URS000043068C_43989	other	RF00013	0	0
URS0000C2BB98_1736225	antisense_RNA	RF01794	URS000066ED2D_521000	other	RF00022	0	0
URS0000C1A4C1_661399	antisense_RNA	RF02735	URS0000AF9A99_1801856	other	RF00013	0	0
URS0000BEA22A_1594576	antisense_RNA	RF01419	URS0000C0D851_1703406	ncRNA	RF00504	0	0
URS0000BF5897_1006004	antisense_RNA	RF01695	URS0000C1B1D0_932213	other	RF00018	0	0
URS0000DA78A9_4072	antisense_RNA	RF01419	URS0000C0755F_1262685	tmRNA	RF01849	0	0
URS0000BE6E0A_1526735	antisense_RNA	RF01695	URS0000AB2EE0_7159	ribozyme	RF01787	0	0
URS0000673392_267608	antisense_RNA	RF01695	URS0000213E41_234267	tRNA	RF00005	0	0
URS000063D387_103690	antisense_RNA	RF01419	URS0000C5430B_1714016	sRNA	RF01690	0	0
URS0000644CF6_637910	antisense_RNA	RF01794	URS0000DA1262_7160	ribozyme	RF01787	0	0
URS00006A679B_1396518	antisense_RNA	RF01782	URS0000633278_7897	rRNA	RF00001	0	0
URS0000D7C5BC_56427	antisense_RNA	RF01782	URS00006F5F1E_9785	tRNA	RF00005	0	0
URS0000C54219_1114943	antisense_RNA	RF01782	URS0000C3BEFC_7918	rRNA	RF00001	0	0
URS0000D7CF87_1357508	antisense_RNA	RF02735	URS0000C77428_157069	hammerhead_ribozyme	RF00163	0	0
URS0000C34E92_1725411	antisense_RNA	RF02735	URS0000BA7EC2_123320	tmRNA	RF00023	0	0
URS00006CF814_218491	antisense_RNA	RF01782	URS000064778C_9669	snoRNA	RF00156	0	0
URS0000C0B844_446470	antisense_RNA	RF02735	URS00006EDA58_946362	tRNA	RF01852	0	0
URS0000C53E46_1286094	antisense_RNA	RF02735	URS0000AB229B_457396	ncRNA	RF00162	0	0
URS00006D9517_717774	antisense_RNA	RF01695	URS00000C49AD_1333523	tRNA	RF00005	0	0
URS0000BF2825_1120927	antisense_RNA	RF01695	URS0000C452B2_158046	rRNA	RF00002	0	0
URS0000D8F3C6_1941346	antisense_RNA	RF01695	URS0000622D54_9365	snoRNA	RF00012	0	0
URS0000D90A57_52697	antisense_RNA	RF02735	URS0000C6204B_419612	snoRNA	RF00012	0	0
URS0000AF2F1E_211114	antisense_RNA	RF01782	URS00023296AD_1125723	ncRNA	RF00174	0	0
URS0000D88A0F_278992	antisense_RNA	RF02735	URS0000DA8071_1987385	ncRNA	RF00050	0	0
URS000072DC0A_358709	antisense_RNA	RF01794	URS00009FDE2F_1748249	tmRNA	RF00023	0	0
URS0000C00E89_1301098	antisense_RNA	RF01695	URS0000C815EF_102285	ribozyme	RF02682	0	0
URS000069D9A2_290339	antisense_RNA	RF01794	URS0000C0C9F3_1619313	other	RF00018	0	0
URS0000707A0D_667129	antisense_RNA	RF01794	URS00006A1B4B_243277	other	RF00018	0	0
URS0000668623_653045	antisense_RNA	RF01782	URS0000C23D6E_8469	snRNA	RF00003	0	0
URS0000BEB8E1_1179778	antisense_RNA	RF01695	URS0000C7E960_6186	hammerhead_ribozyme	RF00163	0	0
URS0000C6B1FB_65700	antisense_RNA	RF01794	URS0000D920E8_121845	rRNA	RF00001	0	0
URS0000DAD195_1805827	antisense_RNA	RF01782	URS00006C77B0_7897	rRNA	RF00001	0	0
URS0000BEA22A_1594576	antisense_RNA	RF01419	URS0000C2856B_31246	hammerhead_ribozyme	RF00163	0	0
URS0000ADCD34_1844091	antisense_RNA	RF01695	URS0000C28356_37653	tRNA	RF00005	0	0
URS000063B7D5_3621	antisense_RNA	RF01419	URS000064A473_10020	snoRNA	RF00012	0	0
URS0000C8A65A_1621259	antisense_RNA	RF02735	URS00006FE4B0_627192	tmRNA	RF01849	0	0
URS0000C34683_2342	antisense_RNA	RF01695	URS000232C1CF_397291	other	RF00013	0	0
URS0000654187_321314	antisense_RNA	RF01695	URS00007242C9_10116	snoRNA	RF00560	0	0
URS0000BE88CF_1774745	antisense_RNA	RF01695	URS0000D7C27D_693	other	RF00018	0	0
URS0000D82E2D_573497	antisense_RNA	RF02735	URS0000AB8A68_408170	ribozyme	RF02682	0	0
URS0000BF5897_1006004	antisense_RNA	RF01695	URS0000BEA1FC_31246	hammerhead_ribozyme	RF00163	0	0
URS0000D8E672_83655	antisense_RNA	RF01794	URS00006654AB_10116	snoRNA	RF00560	0	0
URS000066E66C_48387	antisense_RNA	RF01419	URS0000C43ECC_1076	tmRNA	RF01849	0	0
URS0000668C9A_28901	antisense_RNA	RF01794	URS0000665078_10116	rRNA	RF00002	0	0
URS0000655CA5_90371	antisense_RNA	RF01794	URS00006C12CE_9615	snRNA	RF00015	0	0
URS0000D9E31F_3871	antisense_RNA	RF01419	URS00006F9A06_6183	hammerhead_ribozyme	RF00163	0	0
URS0000C5249B_67257	antisense_RNA	RF01782	URS0000D676B2_12908	ribozyme	RF03160	0	0
URS00006459AF_203124	antisense_RNA	RF01419	URS000231EB9B_6188	pre_miRNA	RF04021	0	0
URS00006C3A49_349965	antisense_RNA	RF01794	URS0002323B27_9615	pre_miRNA	RF03981	0	0
URS00006AFDF3_62977	antisense_RNA	RF01695	URS0000DAC52A_199890	ribozyme	RF01788	0	0
URS0000C3BF0F_457429	antisense_RNA	RF02735	URS0000C2D241_1081613	ncRNA	RF00504	0	0
URS0000D95C8B_362257	antisense_RNA	RF02735	URS0000C12D8C_31246	hammerhead_ribozyme	RF00163	0	0
URS0000DB4825_435910	antisense_RNA	RF01794	URS000026707F_347257	tmRNA	RF00023	0	0
URS0000BEA183_1217655	antisense_RNA	RF01695	URS0000C5B0A9_31246	hammerhead_ribozyme	RF00163	0	0
URS0000DA374C_435910	antisense_RNA	RF01794	URS0000C0CD38_9402	rRNA	RF00001	0	0
URS00006697BF_88920	antisense_RNA	RF01419	URS00023309F6_6188	pre_miRNA	RF04021	0	0
URS0000C29728_661399	antisense_RNA	RF02735	URS0000C88D37_294935	other	RF00018	0	0
URS0000BE7433_864702	antisense_RNA	RF01419	URS00006B4ABC_258594	tmRNA	RF01849	0	0
URS0000D824DF_1286822	antisense_RNA	RF02735	URS00008345CD_1246595	tRNA	RF00005	0	0
URS0000D95A46_1904969	antisense_RNA	RF02735	URS0000BFB5B6_48269	hammerhead_ribozyme	RF00163	0	0
URS0000667B5F_1005043	antisense_RNA	RF01794	URS0000D79AD1_1121291	other	RF00013	0	0
URS0000C3FA7B_1415557	antisense_RNA	RF02735	URS0000DB3D47_667129	sRNA	RF01766	0	0
URS0000DA78A9_4072	antisense_RNA	RF01419	URS0000DAEA4F_1760988	sRNA	RF02514	0	0
URS00006F3057_675817	antisense_RNA	RF01794	URS0000D7A8D3_121845	rRNA	RF00001	0	0
URS0000C3885D_1286094	antisense_RNA	RF02735	URS0000C42FB2_408015	ncRNA	RF00504	0	0
URS0000706A56_572265	antisense_RNA	RF01695	URS0000C32F3B_403957	ncRNA	RF00504	0	0
URS0000C1A4C1_661399	antisense_RNA	RF02735	URS0000C7E7A3_31246	hammerhead_ribozyme	RF00163	0	0
URS0000AF545C_113562	antisense_RNA	RF01782	URS000231755F_7739	pre_miRNA	RF03662	0	0
URS0000BFDEBE_1457173	antisense_RNA	RF01695	URS000069ADE9_9685	tRNA	RF00005	0	0
URS0000829A8F_359131	antisense_RNA	RF01782	URS000232553C_6188	pre_miRNA	RF04021	0	0
URS0000BF4833_1233231	antisense_RNA	RF01419	URS0000C0BB72_9402	rRNA	RF00001	0	0
URS0000C28A30_1262452	antisense_RNA	RF02735	URS0000A35827_1112	other	RF00013	0	0
URS0000814A44_1609106	antisense_RNA	RF01782	URS0000C03920_1172194	tRNA	RF00005	0	0
URS00006F879D_500637	antisense_RNA	RF01794	URS0002319967_6188	pre_miRNA	RF04021	0	0
URS0000710B14_741277	antisense_RNA	RF01419	URS0000C1574E_157069	hammerhead_ribozyme	RF00163	0	0
URS0000C34683_2342	antisense_RNA	RF01695	URS0000D7634E_49451	snRNA	RF00003	0	0
URS0000829A8F_359131	antisense_RNA	RF01782	URS000094A7B1_3694	pre_miRNA	RF00782	0	0
URS0000D97DDB_1904969	antisense_RNA	RF02735	URS0000C881B9_48269	hammerhead_ribozyme	RF00163	0	0
URS0000C2999B_352211	antisense_RNA	RF02735	URS0000C8968D_8469	snoRNA	RF00560	0	0
URS0000C43290_1141660	antisense_RNA	RF01794	URS0000AB5F6B_1561998	ribozyme	RF02682	0	0
URS0000C27998_465543	antisense_RNA	RF02735	URS0000625714_9913	snoRNA	RF00012	0	0
URS00007276B5_285531	antisense_RNA	RF01782	URS0000DB0B11_199890	ribozyme	RF01788	0	0
URS0000C893D3_1002368	antisense_RNA	RF01794	URS000231769D_59463	pre_miRNA	RF03577	0	0
URS0000C84A83_76759	antisense_RNA	RF01695	URS0000D8C256_1776045	ribozyme	RF02682	0	0
URS0000D7E444_278992	antisense_RNA	RF01782	URS0002314733_6185	pre_miRNA	RF04021	0	0
URS000069D91A_38271	antisense_RNA	RF01419	URS000232A1B0_9615	pre_miRNA	RF03981	0	0
URS0000649092_454231	antisense_RNA	RF01794	URS0000701D71_572307	snRNA	RF00003	0	0
URS0000D9E76B_56427	antisense_RNA	RF01782	URS00006459BC_10141	rRNA	RF00002	0	0
URS00023329D2_407976	antisense_RNA	RF01794	URS000096FCE1_3694	pre_miRNA	RF00782	0	0
URS000069D9A2_290339	antisense_RNA	RF01794	URS0000D68909_6183	ribozyme	RF03160	0	0
URS0000BF01F3_317936	antisense_RNA	RF01419	URS000062DA41_715451	other	RF00013	0	0
URS0000C711C5_1096856	antisense_RNA	RF01782	URS0000C32F35_101091	tRNA	RF00005	0	0
URS0000C56216_1265868	antisense_RNA	RF02735	URS000071ABA8_30611	rRNA	RF00001	0	0
URS0000C561A5_1449976	antisense_RNA	RF02735	URS0000C8693E_69222	other	RF00022	0	0
URS0000C4E425_1002368	antisense_RNA	RF01794	URS0000D990A2_1763883	other	RF00018	0	0
URS0000C8A65A_1621259	antisense_RNA	RF02735	URS0000C0D3A5_157069	hammerhead_ribozyme	RF00163	0	0
URS00006CD8C0_701347	antisense_RNA	RF01794	URS0000C15F61_47763	ncRNA	RF00174	0	0
URS0000C89109_183763	antisense_RNA	RF02735	URS0000C28904_1423817	ncRNA	RF00050	0	0
URS0000D95A46_1904969	antisense_RNA	RF02735	URS0000649820_4081	rRNA	RF00001	0	0
URS0000BE5DDD_1304833	antisense_RNA	RF01419	URS0000C132B6_48269	hammerhead_ribozyme	RF00163	0	0
URS0000C69304_67285	antisense_RNA	RF01782	URS00009395D7_3694	pre_miRNA	RF00782	0	0
URS0000D9B414_1986653	antisense_RNA	RF01695	URS0000C34F9B_1678128	ncRNA	RF00504	0	0
URS00008DEFC6_1415557	antisense_RNA	RF01782	URS0000C77A15_6188	hammerhead_ribozyme	RF00163	0	0
URS00006AC759_55529	antisense_RNA	RF01419	URS0000C55ACF_2711	snoRNA	RF00321	0	0
URS0000C34E92_1725411	antisense_RNA	RF02735	URS000231610C_48269	pre_miRNA	RF04021	0	0
URS0000667B5F_1005043	antisense_RNA	RF01794	URS000231733F_7739	pre_miRNA	RF03662	0	0
URS0000DA374C_435910	antisense_RNA	RF01794	URS0000C62984_1697053	ncRNA	RF00504	0	0
URS0000C1453C_1736225	antisense_RNA	RF01794	URS0000C7D3F7_157069	snRNA	RF00026	0	0
URS0000C66145_1628855	antisense_RNA	RF01794	URS00006312BE_10090	snRNA	RF00026	0	0
URS0000D7E444_278992	antisense_RNA	RF01782	URS0000DA9A2C_112268	ribozyme	RF01788	0	0
URS00006459AF_203124	antisense_RNA	RF01419	URS0000674D52_5786	snRNA	RF00004	0	0
URS0000720B63_63737	antisense_RNA	RF01419	URS00006356E5_10020	snRNA	RF00100	0	0
URS00006EF84F_1005043	antisense_RNA	RF01794	URS000070280F_9483	snRNA	RF00100	0	0
URS0000DB1CE9_1904965	antisense_RNA	RF01782	URS000062D7D1_391574	other	RF00022	0	0
URS0000D9E76B_56427	antisense_RNA	RF01782	URS0000D65AF6_6183	ribozyme	RF03160	0	0
URS0000649092_454231	antisense_RNA	RF01794	URS0000C0741C_50718	sRNA	RF02514	0	0
URS000063CA33_200229	antisense_RNA	RF01419	URS0000BE6615_29729	snoRNA	RF00097	0	0
URS0000C00E89_1301098	antisense_RNA	RF01695	URS0000C0EDEE_6186	hammerhead_ribozyme	RF00163	0	0
URS00006A9E2A_272129	antisense_RNA	RF01419	URS0000C05BBB_885580	snRNA	RF00004	0	0
URS0000C84316_1736225	antisense_RNA	RF01794	URS0000AB7F5E_7159	ribozyme	RF01787	0	0
URS0000C85936_444103	antisense_RNA	RF02735	URS0000B128EB_1619061	rRNA	RF00001	0	0
URS00006F2B54_598467	antisense_RNA	RF01782	URS0000D87C9B_413434	ncRNA	RF00059	0	0
URS0000C5FA51_1736225	antisense_RNA	RF01794	URS0000BE4E27_31246	hammerhead_ribozyme	RF00163	0	0
URS0000D8FBB3_1357508	antisense_RNA	RF01419	URS0000C0D851_1703406	ncRNA	RF00504	0	0
URS000065FECC_344601	antisense_RNA	RF01794	URS0000680472_10141	snoRNA	RF00012	0	0
URS0000BE474A_251229	antisense_RNA	RF01419	URS000070A245_7159	rRNA	RF00002	0	0
URS0000C0DCE3_67386	antisense_RNA	RF01782	URS0002324B13_7739	pre_miRNA	RF03662	0	0
URS0000C2D0F1_13333	antisense_RNA	RF01419	URS0000C5D97D_7918	rRNA	RF00001	0	0
URS0000BE474A_251229	antisense_RNA	RF01419	URS0000D65E3D_12908	ribozyme	RF03160	0	0
URS00006630F9_410291	antisense_RNA	RF01794	URS0000709A65_598467	other	RF00018	0	0
URS0000D976E0_1834067	antisense_RNA	RF01782	URS0000D86199_418702	ncRNA	RF00504	0	0
URS0000D88A0F_278992	antisense_RNA	RF02735	URS000231388B_9615	pre_miRNA	RF03981	0	0
URS000065E5E3_471881	antisense_RNA	RF01794	URS0000C5C338_29730	snoRNA	RF00097	0	0
URS0000C651A9_405948	antisense_RNA	RF02735	URS0000BFEEE1_6188	hammerhead_ribozyme	RF00163	0	0
URS0000BFA7BE_1792290	antisense_RNA	RF01695	URS000063FB97_30611	snRNA	RF00004	0	0
URS0000C558FD_4577	antisense_RNA	RF01419	URS0000D9B7F3_199890	ribozyme	RF01788	0	0
URS0000C55AB3_68170	antisense_RNA	RF02735	URS0000C4D861_70667	snRNA	RF00026	0	0
URS0000BE2022_1385935	antisense_RNA	RF01419	URS0000C42FB0_888268	snoRNA	RF00321	0	0
URS0000C84FA4_860235	antisense_RNA	RF02735	URS0002332B53_157069	pre_miRNA	RF04021	0	0
URS0000720C06_298654	antisense_RNA	RF01782	URS0002334D8E_7739	pre_miRNA	RF03662	0	0
URS00006AC759_55529	antisense_RNA	RF01419	URS00006DD700_357809	sRNA	RF02514	0	0
URS00008E2C5C_1519490	antisense_RNA	RF01782	URS0000DB2DE7_9365	snoRNA	RF00156	0	0
URS0000C711C5_1096856	antisense_RNA	RF01782	URS0000C82275_1514904	ncRNA	RF00504	0	0
URS0000667B5F_1005043	antisense_RNA	RF01794	URS0000D849DE_112268	ribozyme	RF01788	0	0
URS0000BE7433_864702	antisense_RNA	RF01419	URS0000C5B1AE_582475	sRNA	RF01690	0	0
URS0000BF01F3_317936	antisense_RNA	RF01419	URS0000D8017A_3827	rRNA	RF00002	0	0
URS0000C558FD_4577	antisense_RNA	RF01419	URS0000D931BA_1216006	other	RF00018	0	0
URS0000629573_1096856	antisense_RNA	RF01782	URS00006BBB94_946362	rRNA	RF00002	0	0
URS0000C0DCE3_67386	antisense_RNA	RF01782	URS0000C67D06_31246	hammerhead_ribozyme	RF00163	0	0
URS0000C34E92_1725411	antisense_RNA	RF02735	URS00006B5C58_9544	snRNA	RF00026	0	0
URS0000C0E72B_1223523	antisense_RNA	RF02735	URS0000C7712C_698758	sRNA	RF01690	0	0
URS0000C238BC_1519489	antisense_RNA	RF02735	URS0000D9B4D6_7160	ribozyme	RF01787	0	0
URS00006AA763_663321	antisense_RNA	RF01794	URS0000C7FFD1_9685	snRNA	RF00004	0	0
URS0000DB33E3_310780	antisense_RNA	RF02735	URS0002329F6C_6183	pre_miRNA	RF04021	0	0
URS000067D91A_521000	antisense_RNA	RF01695	URS00006888D8_633148	rRNA	RF00001	0	0
URS0000BE5B31_1170562	antisense_RNA	RF01419	URS000071F19A_296587	tRNA	RF01852	0	0
URS0000DB33E3_310780	antisense_RNA	RF02735	URS000064D6CB_10116	snoRNA	RF00560	0	0
URS0000D958AA_83655	antisense_RNA	RF01794	URS0000C5657D_29730	snoRNA	RF00097	0	0
URS00006D0714_74546	antisense_RNA	RF01419	URS000231A6D2_1703345	ncRNA	RF00174	0	0
URS0000C2AB58_1223523	antisense_RNA	RF01782	URS0000DB210D_10020	snRNA	RF00100	0	0
