# Benchmark Name: rna_type_benchmark_small
# Benchmark ID: b9610e3f
# Benchmark Version: 1
# Benchmark Creation Time: 2024-12-12 19:42:12
# Description: Small benchmark dataset for RNA type classification.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS00006BC2D4_10116	tRNA	RF00005	URS0000D799FD_35883	tRNA	RF00005	1	1
URS0000BF2B1F_3555	tRNA	RF00005	URS0000641359_1986880	tRNA	RF01852	0	1
URS00006480DC_9646	tRNA	RF00005	URS0000D856D6_1797829	tRNA	RF01852	0	1
URS0000BF978B_5804	tRNA	RF01852	URS0000836062_48	tRNA	RF01852	1	1
URS0000BFE714_37653	tRNA	RF00005	URS0000DAE73F_1703345	tRNA	RF00005	1	1
URS0000BF03AC_6313	tRNA	RF00005	URS000047DA8D_1302685	tRNA	RF00005	1	1
URS000082BD2E_945553	tRNA	RF00005	URS0000DA6F73_1817874	tRNA	RF01852	0	1
URS0000ADFC41_1895705	tRNA	RF00005	URS00003E44A9_259564	tRNA	RF00005	1	1
URS0000C2ECFF_8496	tRNA	RF00005	URS0000D84FF4_10020	tRNA	RF00005	1	1
URS0000C66738_70667	tRNA	RF00005	URS000063F619_9823	tRNA	RF00005	1	1
URS0000C0AF23_552518	tRNA	RF00005	URS0000BF2B1F_3555	tRNA	RF00005	1	1
URS0000D97761_1797529	tRNA	RF00005	URS0000C0D51D_77020	tRNA	RF00005	1	1
URS0000C1134A_1540094	tRNA	RF00005	URS00006D0004_1262771	tRNA	RF00005	1	1
URS0000D874D3_1797961	tRNA	RF00005	URS0000625E9C_9823	tRNA	RF00005	1	1
URS00008D2707_1685126	tRNA	RF00005	URS0000C45405_721885	tRNA	RF00005	1	1
URS0000C705B0_8469	tRNA	RF00005	URS000066EB93_9669	tRNA	RF00005	1	1
URS00006CAEBC_9258	tRNA	RF00005	URS000068BCBF_9785	tRNA	RF00005	1	1
URS000063BE54_7955	tRNA	RF00005	URS0000C417A5_1262990	tRNA	RF00005	1	1
URS000028D097_266117	tRNA	RF00005	URS0000720961_9785	tRNA	RF00005	1	1
URS00006A3E6A_10020	tRNA	RF00005	URS000064EDD2_43179	tRNA	RF00005	1	1
URS0000C03D6C_984262	tRNA	RF00005	URS0000D7DC36_1798384	tRNA	RF00005	1	1
URS000063008F_9785	tRNA	RF00005	URS000098D746_419612	tRNA	RF00005	1	1
URS000065DEE3_9785	tRNA	RF00005	URS000098D746_419612	tRNA	RF00005	1	1
URS0000B197BB_1817845	tRNA	RF00005	URS0000C8617E_1229662	tRNA	RF00005	1	1
URS0000C3A490_29730	tRNA	RF00005	URS0000ADFC41_1895705	tRNA	RF00005	1	1
URS00006374C6_9785	tRNA	RF00005	URS0000711748_43179	tRNA	RF00005	1	1
URS000064051E_10116	tRNA	RF00005	URS0000BF5804_407821	tRNA	RF00005	1	1
URS0000C3150A_8496	tRNA	RF00005	URS0000D87AF7_1852628	tRNA	RF00005	1	1
URS0000C787B2_911162	tRNA	RF00005	URS00006CDD5E_10181	tRNA	RF00005	1	1
URS0000D8CEC2_1802401	tRNA	RF00005	URS0000BF71A2_419612	tRNA	RF00005	1	1
URS0000D87FDC_10020	tRNA	RF00005	URS000071F19A_296587	tRNA	RF01852	0	1
URS0000ADE7A3_1802362	tRNA	RF00005	URS0000DB577A_10020	tRNA	RF00005	1	1
URS00006EAD9D_9785	tRNA	RF00005	URS000064928D_43179	tRNA	RF00005	1	1
URS00003E7063_667013	tRNA	RF00005	URS0000C295D0_419612	tRNA	RF00005	1	1
URS0000D8045A_35883	tRNA	RF00005	URS00006473D4_771870	tRNA	RF00005	1	1
URS000062AA3A_9785	tRNA	RF00005	URS000069606B_9913	tRNA	RF00005	1	1
URS0000D799FD_35883	tRNA	RF00005	URS0000C2C4F5_9685	tRNA	RF00005	1	1
URS000048C864_314230	tRNA	RF00005	URS000065175E_9615	tRNA	RF00005	1	1
URS0000BEDB2B_6313	tRNA	RF00005	URS0000D7D709_1805077	tRNA	RF01852	0	1
URS0000C1A6D0_1332188	tRNA	RF00005	URS0000C3FABA_1245745	tRNA	RF01852	0	1
URS0000C49DB9_9402	tRNA	RF00005	URS0000637B8C_43179	tRNA	RF00005	1	1
URS00006B1175_10020	tRNA	RF00005	URS0000D7B6F9_1895816	tRNA	RF00005	1	1
URS0000C4C4C9_1768114	tRNA	RF00005	URS0000D93A06_92487	tRNA	RF01852	0	1
URS0000676CF8_43179	tRNA	RF00005	URS00006E01E4_9685	tRNA	RF00005	1	1
URS00006926B1_9685	tRNA	RF00005	URS0000BF03AC_6313	tRNA	RF00005	1	1
URS0000C50CAA_1287680	tRNA	RF00005	URS0000BEE4B3_9685	tRNA	RF00005	1	1
URS0000654B29_43179	tRNA	RF00005	URS0000C801E7_1139996	tmRNA	RF00023	0	0
URS0000655197_6526	tRNA	RF00005	URS0000AEF70B_337701	tmRNA	RF01849	0	0
URS0000C19460_186479	tRNA	RF00005	URS000063B5C2_314267	tmRNA	RF01849	0	0
URS000066BD8F_643648	tRNA	RF00005	URS0000D87AB7_696762	tmRNA	RF01849	0	0
URS0000D9EC68_1805029	tRNA	RF00005	URS0000B49980_441103	tmRNA	RF01849	0	0
URS0000C28356_37653	tRNA	RF00005	URS0000C7643D_1736531	tmRNA	RF01849	0	0
URS000071FE33_43179	tRNA	RF00005	URS0000A455C1_1798802	tmRNA	RF00023	0	0
URS00006926B1_9685	tRNA	RF00005	URS0000C5A895_2026	tmRNA	RF00023	0	0
URS00006E01E4_9685	tRNA	RF00005	URS0000C315E8_1150626	tmRNA	RF01849	0	0
URS0000686801_1891703	tRNA	RF00005	URS0000AE88C7_1660124	tmRNA	RF01849	0	0
URS0000C4264F_1076935	tRNA	RF00005	URS0000DA3274_1665556	tmRNA	RF00023	0	0
URS0000179DD9_1548903	tRNA	RF00005	URS00000756D1_420246	tmRNA	RF00023	0	0
URS00006FFD0D_10116	tRNA	RF00005	URS0000C66A69_1144314	tmRNA	RF01849	0	0
URS0000C49DB9_9402	tRNA	RF00005	URS0000BC04AA_1174684	tmRNA	RF01849	0	0
URS0000098C65_1962155	tRNA	RF01852	URS00006FE4B0_627192	tmRNA	RF01849	0	0
URS0000D799FD_35883	tRNA	RF00005	URS0000AE9C26_1802450	tmRNA	RF00023	0	0
URS0000C119C2_407821	tRNA	RF00005	URS0000C58942_1617412	tmRNA	RF00023	0	0
URS0000C03D6C_984262	tRNA	RF00005	URS0000AE1CDD_1077947	tmRNA	RF01849	0	0
URS0000D88E92_1797616	tRNA	RF01852	URS0000C8648C_472175	tmRNA	RF01849	0	0
URS0000D8A260_10020	tRNA	RF00005	URS0000C739E0_1215343	tmRNA	RF01849	0	0
URS0000662AD2_485918	tRNA	RF00005	URS0000C4E976_1262807	tmRNA	RF00023	0	0
URS0000C66738_70667	tRNA	RF00005	URS0000701CD5_394221	tmRNA	RF01849	0	0
URS0000C2A6D5_9940	tRNA	RF00005	URS0000D8E209_163	tmRNA	RF00023	0	0
URS000082BD2E_945553	tRNA	RF00005	URS0000ADF9FB_1882821	tmRNA	RF01849	0	0
URS00006C4190_9785	tRNA	RF00005	URS0000C16565_1632859	tmRNA	RF00023	0	0
URS000066BD8F_643648	tRNA	RF00005	URS000069258C_633149	tmRNA	RF01849	0	0
URS00006B1F83_10029	tRNA	RF00005	URS0000B84BAA_1971626	tmRNA	RF00023	0	0
URS0000692710_9258	tRNA	RF00005	URS00006325EF_323097	tmRNA	RF01849	0	0
URS00006516D7_9913	tRNA	RF00005	URS0000C25218_1842534	tmRNA	RF01849	0	0
URS0000C2C092_1629725	tRNA	RF00005	URS0000DB3BEC_185008	tmRNA	RF00023	0	0
URS000068BCBF_9785	tRNA	RF00005	URS0000AE3471_399497	tmRNA	RF00023	0	0
URS0000C49DB9_9402	tRNA	RF00005	URS0000BB345F_1971724	tmRNA	RF00023	0	0
URS00006DFFB0_9785	tRNA	RF00005	URS00009E26BF_1617423	tmRNA	RF00023	0	0
URS0000C280AB_136037	tRNA	RF00005	URS0000ADFA94_633807	tmRNA	RF00023	0	0
URS0000C2ECFF_8496	tRNA	RF00005	URS0000DA6A2B_1353537	tmRNA	RF01849	0	0
URS0000635DBF_43179	tRNA	RF00005	URS0000A23EDB_249352	tmRNA	RF00023	0	0
URS00006993BB_10181	tRNA	RF00005	URS0000D8CF85_1673631	tmRNA	RF01849	0	0
URS0000D86F6B_1802763	tRNA	RF00005	URS00006651BC_314256	tmRNA	RF01849	0	0
URS0000C05BC3_1128398	tRNA	RF00005	URS0000C14DF6_1618894	tmRNA	RF00023	0	0
URS0000AD7A89_1618365	tRNA	RF00005	URS0000C0B575_1192054	tmRNA	RF01849	0	0
URS000065A22A_10020	tRNA	RF00005	URS00001A5722_1146883	tmRNA	RF00023	0	0
URS0000D86F6B_1802763	tRNA	RF00005	URS0000487961_196627	tmRNA	RF00023	0	0
URS0000C1D2D8_578461	tRNA	RF00005	URS0000D81D68_1317112	tmRNA	RF01849	0	0
URS0000AF3BC4_1797633	tRNA	RF00005	URS0000C6A76F_1702221	tmRNA	RF00023	0	0
URS00006621BA_8128	tRNA	RF00005	URS0000B045F6_1869308	tmRNA	RF00023	0	0
URS0000C88120_126957	tRNA	RF00005	URS0000B919A1_1031541	tmRNA	RF01849	0	0
URS000066BD8F_643648	tRNA	RF00005	URS0000AEA276_633194	tmRNA	RF01849	0	0
URS00006C68C6_9685	tRNA	RF00005	URS0000C2B13A_883114	tmRNA	RF00023	0	0
URS0000C0438A_1245769	tRNA	RF00005	URS0000C58747_1208323	tmRNA	RF01849	0	0
URS0000B1DE10_1803448	tRNA	RF00005	URS0000AD56D1_366533	tmRNA	RF01849	0	0
